date,next_date,next_close,symbol,close,kno,w,h,e,n,rd,pct,cr,bsval1,bsval2,bsval3,bsval4
03/09/2004,03/10/2004,14.43,MNST,13.85,313,2,1,1,1,D,92,29, ,E,L,L
03/09/2004,03/10/2004,35.71,MON,34.66,313,2,2,2,1,D,75,27, ,E,L,L
03/09/2004,03/10/2004,67.40,NEE,68.25,313,2,3,3,1,D,58,25, ,E,L,L
03/09/2004,03/10/2004,46.01,PEG,46.06,313,0,6,3,5,D,30,18, ,U, , 
03/09/2004,03/10/2004,18.96,PRGO,19.45,313,0,3,0,5,D,33,23,B, , ,L
03/09/2004,03/10/2004,45.72,PRU,46.42,313,0,5,3,1,D,32,21,B, , ,L
03/09/2004,03/10/2004,55.30,SPG,56.42,313,0,2,3,1,D,50,25, , ,L,L
03/09/2004,03/10/2004,58.98,VLO,59.79,313,0,2,0,5,D,50,23, , , ,L
03/10/2004,03/11/2004,26.42,AON,27.06,313,0,3,3,5,D,40,21,B,E,L,L
03/10/2004,03/11/2004,52.53,AVB,52.75,313,0,3,5,1,D,32,21, , ,L,L
03/10/2004,03/11/2004,72.48,AVP,73.59,692,1,2,4,1,D,72,21,S,E,L,L
03/10/2004,03/11/2004,60.75,AVY,61.00,313,0,8,5,9,D,20,18,B,U, , 
03/10/2004,03/11/2004,47.02,BDX,48.70,313,0,4,0,5,D,27,22,B, , ,L
03/10/2004,03/11/2004,33.92,DHI,33.88,313,0,3,3,1,D,40,24, , ,L,L
03/10/2004,03/11/2004,24.52,DO,25.03,313,0,4,3,5,D,36,20,B,U, ,L
03/10/2004,03/11/2004,24.30,DRI,24.37,313,0,2,5,1,D,42,23,B, , ,L
03/10/2004,03/11/2004,28.24,HAL,29.97,313,0,8,3,5,D,28,18,B,U, , 
03/10/2004,03/11/2004,39.97,IGT,40.55,313,0,5,0,1,D,20,25,B, ,L, 
03/10/2004,03/11/2004,54.40,LEN,54.06,313,0,3,3,1,D,40,24,B, ,L,L
03/10/2004,03/11/2004,45.82,LNC,47.07,313,0,4,5,5,D,28,18,B,U, ,L
03/10/2004,03/11/2004,35.01,MON,35.71,313,1,2,1,1,D,92,29,S,E,L,L
03/10/2004,03/11/2004,66.27,NEE,67.40,313,0,5,3,5,D,32,18,B, ,L, 
03/10/2004,03/11/2004,45.25,PEG,46.01,313,0,7,4,9,D,25,17, , , , 
03/10/2004,03/11/2004,18.45,PRGO,18.96,313,0,5,0,1,D,20,25,B,U, ,L
03/10/2004,03/11/2004,44.76,PRU,45.72,313,0,6,0,5,D,17,21,B,U, , 
03/10/2004,03/11/2004,54.76,SPG,55.30,313,0,3,0,1,D,33,26,B, , ,L
03/10/2004,03/11/2004,39.82,SYY,40.90,381,1,2,3,1,D,75,26,S,E,L,L
03/10/2004,03/11/2004,57.75,VLO,58.98,313,0,3,0,1,D,33,26,B, , ,L
03/11/2004,03/12/2004,26.82,AON,26.42,313,0,5,3,5,D,32,18,B, , ,L
03/11/2004,03/12/2004,52.58,AVB,52.53,313,0,3,4,5,D,36,20,B, ,L,L
03/11/2004,03/12/2004,61.31,AVY,60.75,313,0,8,5,9,D,20,18, ,U, , 
03/11/2004,03/12/2004,34.37,DHI,33.92,313,0,3,0,1,D,33,26,B, , ,L
03/11/2004,03/12/2004,25.21,DO,24.52,313,0,6,3,9,D,30,17,B,U, , 
03/11/2004,03/12/2004,24.55,DRI,24.30,313,0,3,0,1,D,33,26,B,U, ,L
03/11/2004,03/12/2004,40.41,IGT,39.97,313,0,5,5,5,D,24,18,B,U, , 
03/11/2004,03/12/2004,55.58,LEN,54.40,313,0,3,3,1,D,40,24, , ,L,L
03/11/2004,03/12/2004,34.59,MON,35.01,313,0,3,1,1,D,60,26, , , ,L
03/11/2004,03/12/2004,45.10,PEG,45.25,313,4,9,0,9,D,23,18,B,U,Y, 
03/11/2004,03/12/2004,19.18,PRGO,18.45,313,0,7,0,5,D,15,21,B,U, , 
03/11/2004,03/12/2004,45.71,PRU,44.76,313,0,9,5,9,D,19,18,B,U, , 
03/11/2004,03/12/2004,55.35,SPG,54.76,313,0,4,0,5,D,27,22,B,U, , 
03/11/2004,03/12/2004,58.00,VLO,57.75,313,0,4,5,5,D,28,18,B,U, , 
03/12/2004,03/15/2004,14.73,AKAM,15.26,851,0,7,5,5,D,21,11, , , , 
03/12/2004,03/15/2004,26.56,AON,26.82,313,0,4,5,5,D,28,18, ,U, ,L
03/12/2004,03/15/2004,52.62,AVB,52.58,313,0,3,4,5,D,36,20, , , ,L
03/12/2004,03/15/2004,60.74,AVY,61.31,313,0,7,5,2,D,21,14, , , , 
03/12/2004,03/15/2004,35.55,BHI,35.41,313,0,9,2,9,D,37,17, ,U,Y, 
03/12/2004,03/15/2004,25.56,DO,25.21,313,0,4,3,2,D,36,15, ,U, ,L
03/12/2004,03/15/2004,24.27,DRI,24.55,313,0,2,0,1,D,50,26, , , ,L
03/12/2004,03/15/2004,39.95,IGT,40.41,313,0,5,5,5,D,24,18, , , , 
03/12/2004,03/15/2004,55.98,LEN,55.58,313,0,2,0,1,D,50,26,S, , ,L
03/12/2004,03/15/2004,45.31,LNC,46.38,313,0,6,3,2,D,30,13, ,U, , 
03/12/2004,03/15/2004,34.16,MON,34.59,313,0,3,3,1,D,40,24,B, , ,L
03/12/2004,03/15/2004,66.60,NEE,66.89,313,0,6,0,2,D,17,16, ,U, , 
03/12/2004,03/15/2004,18.80,PRGO,19.18,313,0,5,0,1,D,20,25, , , ,L
03/12/2004,03/15/2004,44.48,PRU,45.71,313,0,7,0,1,D,15,24, ,U, , 
03/12/2004,03/15/2004,55.33,SPG,55.35,313,0,3,4,1,D,36,23, , , ,L
03/12/2004,03/15/2004,56.75,VLO,58.00,313,0,4,5,1,D,28,21, ,U, ,L
03/15/2004,03/16/2004,26.81,AON,26.56,313,0,5,5,5,D,24,18, ,U, ,L
03/15/2004,03/16/2004,52.76,AVB,52.62,313,0,3,5,1,D,32,21, , , ,L
03/15/2004,03/16/2004,60.69,AVY,60.74,313,0,9,5,8,D,19,15, , ,Y, 
03/15/2004,03/16/2004,25.20,DO,25.56,313,0,4,3,2,D,36,15,S, , ,L
03/15/2004,03/16/2004,24.33,DRI,24.27,313,0,3,0,1,D,33,26, , , ,L
03/15/2004,03/16/2004,40.88,IGT,39.95,313,0,6,5,5,D,22,18, , , , 
03/15/2004,03/16/2004,56.01,LEN,55.98,313,3,2,0,1,D,50,25,S, ,L,L
03/15/2004,03/16/2004,45.75,LNC,45.31,313,0,8,3,8,D,28,14, ,U,Y, 
03/15/2004,03/16/2004,34.44,MON,34.16,313,0,4,3,1,D,36,23,B, , ,L
03/15/2004,03/16/2004,66.97,NEE,66.60,313,0,6,3,8,D,30,14, ,U, , 
03/15/2004,03/16/2004,45.47,PEG,45.35,313,0,9,5,9,D,19,18, , ,Y, 
03/15/2004,03/16/2004,18.62,PRGO,18.80,313,0,6,0,1,D,17,24, , , ,L
03/15/2004,03/16/2004,55.75,SPG,55.33,313,0,4,4,1,D,32,21, , , , 
03/15/2004,03/16/2004,55.87,VLO,56.75,313,0,6,4,5,D,26,18, ,U, , 
03/16/2004,03/17/2004,88.20,AET,87.14,311,1,2,2,1,D,83,28,S,E,L,L
03/16/2004,03/17/2004,26.97,AON,26.81,313,0,4,5,1,D,28,21, , , ,L
03/16/2004,03/17/2004,53.77,AVB,52.76,313,0,3,5,1,D,32,21, , , ,L
03/16/2004,03/17/2004,60.90,AVY,60.69,313,0,9,0,8,D,12,16, , ,Y, 
03/16/2004,03/17/2004,26.18,DO,25.20,313,0,5,4,2,D,28,13, , , ,L
03/16/2004,03/17/2004,24.99,DRI,24.33,313,0,3,0,1,D,33,26, , , ,L
03/16/2004,03/17/2004,41.82,IGT,40.88,313,0,4,0,5,D,27,22, , , ,L
03/16/2004,03/17/2004,53.75,LEN,56.01,313,0,2,0,1,D,50,26, , , ,L
03/16/2004,03/17/2004,46.11,LNC,45.75,313,0,7,3,8,D,29,14, ,U,Y, 
03/16/2004,03/17/2004,35.11,MON,34.44,313,0,3,5,1,D,32,21, , , ,L
03/16/2004,03/17/2004,67.82,NEE,66.97,313,0,6,3,2,D,30,13, , , , 
03/16/2004,03/17/2004,19.21,PRGO,18.62,313,0,7,0,5,D,15,21,B, ,Y, 
03/16/2004,03/17/2004,56.48,SPG,55.75,313,0,3,5,1,D,32,21, , , , 
03/16/2004,03/17/2004,56.96,VLO,55.87,313,4,7,3,9,D,38,18,B,U,Y, 
03/17/2004,03/18/2004,87.57,AET,88.20,313,2,2,1,1,D,83,28, ,E,L,L
03/17/2004,03/18/2004,27.04,AON,26.97,313,0,4,0,5,D,27,22, , , ,L
03/17/2004,03/18/2004,54.05,AVB,53.77,313,4,2,3,1,D,55,24,S,E, ,L
03/17/2004,03/18/2004,62.21,AVY,60.90,313,0,9,0,2,D,12,15, , , , 
03/17/2004,03/18/2004,37.70,BHI,36.99,313,0,6,3,2,D,30,13,S,E, , 
03/17/2004,03/18/2004,26.10,DO,26.18,313,0,3,0,1,D,33,26, ,E, ,L
03/17/2004,03/18/2004,24.25,DRI,24.99,313,0,2,4,1,D,46,24,S, , ,L
03/17/2004,03/18/2004,30.32,HAL,30.20,313,0,8,0,9,D,13,19,S,E, , 
03/17/2004,03/18/2004,41.81,IGT,41.82,313,4,3,5,1,D,40,21,S,E, ,L
03/17/2004,03/18/2004,54.10,LEN,53.75,313,0,3,4,1,D,36,23,B, , ,L
03/17/2004,03/18/2004,46.50,LNC,46.11,313,0,7,3,2,D,29,13,S, ,Y, 
03/17/2004,03/18/2004,34.68,MON,35.11,313,0,3,0,1,D,33,26,S, , ,L
03/17/2004,03/18/2004,67.45,NEE,67.82,313,4,4,3,1,D,43,21,S,E, ,L
03/17/2004,03/18/2004,46.46,PEG,46.64,313,0,6,3,2,D,30,13,S,E, , 
03/17/2004,03/18/2004,19.17,PRGO,19.21,313,0,5,0,1,D,20,25, ,E, ,L
03/17/2004,03/18/2004,47.00,PRU,45.90,313,0,7,0,1,D,15,24,S,E,Y, 
03/17/2004,03/18/2004,58.38,VLO,56.96,313,0,6,5,2,D,22,13, , , , 
03/17/2004,03/18/2004,18.16,XEL,18.24,692,4,3,2,1,D,55,19,S,E, ,L
03/18/2004,03/19/2004,87.43,AET,87.57,313,0,2,1,1,D,70,27, , ,L,L
03/18/2004,03/19/2004,52.61,APC,53.00,692,4,6,5,1,D,32,15,S,E, ,L
03/18/2004,03/19/2004,62.01,AVY,62.21,313,0,7,4,2,D,25,13,S, , , 
03/18/2004,03/19/2004,75.42,BEAM,75.56,692,4,3,3,1,D,47,18,S,E, ,L
03/18/2004,03/19/2004,36.39,BHI,37.70,313,0,5,1,1,D,52,24,S,E, , 
03/18/2004,03/19/2004,25.60,DO,26.10,313,0,4,0,5,D,27,22,S, , ,L
03/18/2004,03/19/2004,24.30,DRI,24.25,313,0,3,0,1,D,33,26, , , ,L
03/18/2004,03/19/2004,29.48,HAL,30.32,313,0,8,4,2,D,24,14,S,E, , 
03/18/2004,03/19/2004,41.40,IGT,41.81,313,0,3,4,5,D,36,20,S, , ,L
03/18/2004,03/19/2004,53.20,LEN,54.10,313,0,3,4,1,D,36,23,B, , ,L
03/18/2004,03/19/2004,46.26,LNC,46.50,313,0,6,0,2,D,17,16,S, , , 
03/18/2004,03/19/2004,34.25,MON,34.68,313,0,3,0,1,D,33,26, , , ,L
03/18/2004,03/19/2004,67.37,NEE,67.45,313,0,5,0,5,D,20,22, , , ,L
03/18/2004,03/19/2004,46.58,PEG,46.46,313,0,6,3,2,D,30,13,S,E, , 
03/18/2004,03/19/2004,19.32,PRGO,19.17,313,0,5,0,1,D,20,25,S, , , 
03/18/2004,03/19/2004,45.75,PRU,47.00,313,0,5,4,1,D,28,21,S,E, , 
03/18/2004,03/19/2004,58.15,VLO,58.38,313,0,5,0,1,D,20,25,S, , ,L
03/19/2004,03/22/2004,31.89,ADS,32.07,692,0,3,0,1,D,33,21,S,E, , 
03/19/2004,03/22/2004,86.12,AET,87.43,313,0,2,1,1,D,70,27, , , ,L
03/19/2004,03/22/2004,53.89,AVB,54.46,311,4,2,3,1,D,55,24,S,E, ,L
03/19/2004,03/22/2004,61.30,AVY,62.01,313,0,7,4,2,D,25,13,S, , , 
03/19/2004,03/22/2004,36.00,BHI,36.39,313,0,7,2,5,D,39,18, , , , 
03/19/2004,03/22/2004,54.00,BXP,54.15,391,1,3,0,1,D,60,24,S,E,L,L
03/19/2004,03/22/2004,24.87,DO,25.60,313,0,5,0,5,D,20,22, , , ,L
03/19/2004,03/22/2004,24.43,DRI,24.30,313,0,3,0,1,D,33,26,B, , ,L
03/19/2004,03/22/2004,48.32,EA,48.80,851,0,6,0,2,D,17,8, , , , 
03/19/2004,03/22/2004,40.32,IGT,41.40,313,0,4,4,5,D,32,18, ,E, ,L
03/19/2004,03/22/2004,52.99,LEN,53.20,313,0,4,4,1,D,32,21, ,U, ,L
03/19/2004,03/22/2004,45.38,LNC,46.26,313,0,7,0,2,D,15,16, , ,Y, 
03/19/2004,03/22/2004,33.77,MON,34.25,313,0,4,0,1,D,27,25,B, , , 
03/19/2004,03/22/2004,45.96,PEG,46.58,313,0,6,2,2,D,40,13, ,E, , 
03/19/2004,03/22/2004,45.20,PRU,45.75,313,0,7,0,1,D,15,24, ,E, , 
03/19/2004,03/22/2004,58.00,VLO,58.15,313,0,5,0,1,D,20,25, , , ,L
03/19/2004,03/22/2004,59.51,VNO,59.50,692,0,4,3,5,D,36,17,S,E, , 
03/22/2004,03/23/2004,87.10,AET,86.12,313,0,3,5,1,D,32,21, , , ,L
03/22/2004,03/23/2004,54.05,AVB,53.89,313,0,3,3,1,D,40,24, ,E, ,L
03/22/2004,03/23/2004,61.38,AVY,61.30,313,0,9,4,2,D,23,14, , , , 
03/22/2004,03/23/2004,35.48,BHI,36.00,313,0,9,3,9,D,27,18,B, , , 
03/22/2004,03/23/2004,24.96,DRI,24.43,313,0,3,0,1,D,33,26, , , ,L
03/22/2004,03/23/2004,53.65,LEN,52.99,313,0,4,4,1,D,32,21, ,U, ,L
03/22/2004,03/23/2004,33.96,MON,33.77,313,0,5,0,5,D,20,22,B, , , 
03/22/2004,03/23/2004,46.19,PEG,45.96,313,0,8,2,8,D,38,14, , , , 
03/22/2004,03/23/2004,19.45,PRGO,19.05,313,0,6,0,5,D,17,21, , , , 
03/22/2004,03/23/2004,44.81,PRU,45.20,313,0,9,0,5,D,12,20,B, , , 
03/22/2004,03/23/2004,58.25,VLO,58.00,313,0,6,0,5,D,17,21, ,E, , 
03/23/2004,03/24/2004,85.56,AET,87.10,313,0,3,0,1,D,33,26, , ,L,L
03/23/2004,03/24/2004,53.33,AVB,54.05,313,0,3,3,1,D,40,24, , , ,L
03/23/2004,03/24/2004,61.12,AVY,61.38,313,0,9,3,2,D,27,14, , , , 
03/23/2004,03/24/2004,53.15,LEN,53.65,313,0,4,4,1,D,32,21, , , ,L
03/23/2004,03/24/2004,44.82,LNC,45.65,313,0,9,0,9,D,12,19, , , , 
03/23/2004,03/24/2004,34.13,MON,33.96,313,0,5,0,1,D,20,25, , , , 
03/23/2004,03/24/2004,46.27,PEG,46.19,313,0,7,4,2,D,25,13, , , , 
03/23/2004,03/24/2004,57.12,VLO,58.25,313,0,6,5,1,D,22,21, , , , 
03/24/2004,03/25/2004,86.14,AET,85.56,313,0,4,4,1,D,32,21, , , ,L
03/24/2004,03/25/2004,54.25,AVB,53.33,313,0,3,0,1,D,33,26, , , , 
03/24/2004,03/25/2004,61.75,AVY,61.12,313,0,9,4,2,D,23,14, , , , 
03/24/2004,03/25/2004,53.49,LEN,53.15,313,0,4,0,1,D,27,25, , , ,L
03/24/2004,03/25/2004,34.49,MON,34.13,313,0,5,0,1,D,20,25, , , , 
03/24/2004,03/25/2004,19.45,PRGO,18.92,313,0,7,0,5,D,15,21, , , , 
03/24/2004,03/25/2004,56.55,VLO,57.12,313,0,7,0,5,D,15,21, , , , 
03/25/2004,03/26/2004,87.80,AET,86.14,313,0,3,0,1,D,33,26, , , ,L
03/25/2004,03/26/2004,53.10,AVB,54.25,313,0,3,0,1,D,33,26, , , ,L
03/25/2004,03/26/2004,61.38,AVY,61.75,313,0,8,0,2,D,13,15, , , , 
03/25/2004,03/26/2004,47.40,DVA,46.63,692,0,4,4,5,D,32,16,S, , , 
03/25/2004,03/26/2004,44.68,IGT,44.87,391,1,2,3,1,D,75,25,S,E,L,L
03/25/2004,03/26/2004,53.73,LEN,53.49,313,0,4,0,1,D,27,25, , , ,L
03/25/2004,03/26/2004,34.43,MON,34.49,313,0,4,0,1,D,27,25, , , ,L
03/25/2004,03/26/2004,35.25,PLD,35.94,391,0,2,2,1,D,60,24, , ,L,L
03/25/2004,03/26/2004,19.42,PRGO,19.45,313,0,6,0,5,D,17,21, , , , 
03/25/2004,03/26/2004,22.12,RHT,22.38,692,4,5,2,1,D,48,14,S,E,L, 
03/25/2004,03/26/2004,57.23,VLO,56.55,313,0,8,0,5,D,13,20,B, , , 
03/26/2004,03/29/2004,89.25,AET,87.80,313,0,3,0,1,D,33,26, , , ,L
03/26/2004,03/29/2004,61.85,AVY,61.38,313,0,9,0,2,D,12,15, , , , 
03/26/2004,03/29/2004,69.86,DE,68.23,692,4,5,0,1,D,28,18,S,E,L, 
03/26/2004,03/29/2004,53.29,LEN,53.73,313,0,4,0,1,D,27,25, , , ,L
03/26/2004,03/29/2004,35.02,MON,34.43,313,0,5,0,1,D,20,25, , , ,L
03/26/2004,03/29/2004,19.70,PRGO,19.42,313,0,6,0,5,D,17,21,S, , , 
03/26/2004,03/29/2004,58.59,VLO,57.23,313,0,7,0,5,D,15,21, , , , 
03/29/2004,03/30/2004,27.92,AAPL,27.91,692,1,2,3,1,D,75,21,S,E,L,L
03/29/2004,03/30/2004,89.91,AET,89.25,313,0,3,0,1,D,33,26,S, , ,L
03/29/2004,03/30/2004,53.40,AVB,53.52,313,0,4,5,1,D,28,21,B, , ,L
03/29/2004,03/30/2004,62.08,AVY,61.85,313,0,8,0,2,D,13,15, , , , 
03/29/2004,03/30/2004,53.76,EA,53.87,111,1,3,1,1,D,83,28,S,E,L,L
03/29/2004,03/30/2004,54.64,LEN,53.29,313,0,5,0,5,D,20,22, , , ,L
03/29/2004,03/30/2004,36.14,MON,35.02,313,0,4,0,1,D,27,25, , , ,L
03/29/2004,03/30/2004,19.97,PRGO,19.70,313,0,5,0,1,D,20,25, , , , 
03/29/2004,03/30/2004,23.93,RHT,23.70,381,2,3,1,1,D,75,26, ,E,L,L
03/29/2004,03/30/2004,43.53,SWK,43.53,391,1,2,3,1,D,75,25,S,E,L,L
03/29/2004,03/30/2004,58.80,VLO,58.59,313,0,6,0,1,D,17,24,S, , , 
03/30/2004,03/31/2004,89.72,AET,89.91,313,0,3,0,1,D,33,26, ,E, ,L
03/30/2004,03/31/2004,53.58,AVB,53.40,313,0,4,5,1,D,28,21, , , ,L
03/30/2004,03/31/2004,62.21,AVY,62.08,313,0,8,0,2,D,13,15, , , , 
03/30/2004,03/31/2004,42.82,FMC,43.23,391,1,2,2,1,D,83,26,S,E,L,L
03/30/2004,03/31/2004,54.03,LEN,54.64,313,0,4,0,1,D,27,25, , , ,L
03/30/2004,03/31/2004,36.67,MON,36.14,313,4,3,3,1,D,47,23,S,E, ,L
03/30/2004,03/31/2004,14.30,MOS,14.16,311,1,3,3,1,D,67,26,S,E,L,L
03/30/2004,03/31/2004,46.98,PEG,47.15,851,0,6,0,2,D,17,8,S,E, , 
03/30/2004,03/31/2004,20.05,PRGO,19.97,313,0,5,0,1,D,20,25,S,E, , 
03/30/2004,03/31/2004,46.30,SYMC,47.26,391,0,3,1,1,D,60,24, ,E, ,L
03/30/2004,03/31/2004,47.80,TEG,48.18,851,0,7,0,2,D,15,7,S,E, , 
03/30/2004,03/31/2004,59.96,VLO,58.80,313,0,6,0,1,D,17,24,S, , , 
03/31/2004,04/01/2004,32.00,ADSK,31.52,391,1,3,1,1,D,83,26,S,E,L,L
03/31/2004,04/01/2004,89.90,AET,89.72,313,0,3,0,1,D,33,26, , , ,L
03/31/2004,04/01/2004,54.01,AVB,53.58,313,0,4,0,1,D,27,25, , , ,L
03/31/2004,04/01/2004,54.16,LEN,54.03,313,0,5,0,1,D,20,25, , , ,L
03/31/2004,04/01/2004,60.41,LLL,59.48,692,0,3,2,1,D,50,21, ,E,L, 
03/31/2004,04/01/2004,33.59,MKC,33.52,391,1,2,2,1,D,83,26,S,E,L,L
03/31/2004,04/01/2004,14.60,MOS,14.30,313,1,3,3,1,D,67,26,S,E,L,L
03/31/2004,04/01/2004,20.00,PRGO,20.05,313,0,5,0,1,D,20,25, , , , 
04/01/2004,04/02/2004,91.20,AET,89.90,313,0,3,0,1,D,33,26, , , ,L
04/01/2004,04/02/2004,54.80,BXP,55.53,692,4,2,3,1,D,55,19,S,E, ,L
04/01/2004,04/02/2004,11.88,CNP,11.76,311,1,3,1,1,D,83,28,S,E,L,L
04/01/2004,04/02/2004,39.95,HCN,40.70,692,1,2,3,1,D,75,21,S,E,L,L
04/01/2004,04/02/2004,45.78,IGT,45.11,692,0,2,0,1,D,50,22, , ,L,L
04/01/2004,04/02/2004,52.22,LEN,54.16,313,0,5,0,1,D,20,25, , , ,L
04/01/2004,04/02/2004,14.58,MOS,14.60,313,2,3,3,1,D,58,25, ,E,L,L
04/01/2004,04/02/2004,20.54,PRGO,20.00,313,0,5,0,5,D,20,22, , , , 
04/01/2004,04/02/2004,27.94,RSG,27.58,311,4,4,2,1,D,52,23,S,E,L, 
04/01/2004,04/02/2004,52.01,SJM,53.38,692,4,3,0,1,D,36,20,S,E, ,L
04/01/2004,04/02/2004,56.31,VLO,57.93,313,0,7,0,5,D,15,21, , , , 
04/02/2004,04/05/2004,94.70,AET,91.20,313,0,3,0,1,D,33,26, , , ,L
04/02/2004,04/05/2004,98.75,BCR,98.25,692,2,5,4,1,D,48,14, ,E,L,L
04/02/2004,04/05/2004,50.67,CLX,50.27,692,4,5,4,1,D,37,14,S,E,L, 
04/02/2004,04/05/2004,107.41,CME,103.00,692,1,3,2,1,D,75,21,S,E,L,L
04/02/2004,04/05/2004,11.68,CNP,11.88,313,1,2,1,1,D,92,29,S,E,L,L
04/02/2004,04/05/2004,28.43,CNX,27.87,391,1,3,1,1,D,83,26,S,E,L,L
04/02/2004,04/05/2004,29.53,EQR,30.87,692,1,3,3,1,D,67,21,S,E,L,L
04/02/2004,04/05/2004,36.21,FIS,35.90,391,1,3,2,1,D,75,25,S,E,L,L
04/02/2004,04/05/2004,43.04,HOT,42.22,311,1,3,3,1,D,67,26,S,E,L,L
04/02/2004,04/05/2004,49.93,LNC,48.80,692,4,4,3,1,D,43,14,S,E,L, 
04/02/2004,04/05/2004,15.04,MOS,14.58,313,0,3,5,1,D,32,21, , ,L,L
04/02/2004,04/05/2004,20.50,PRGO,20.54,313,2,4,0,1,D,46,24, ,E,L,L
04/02/2004,04/05/2004,35.00,RL,35.13,692,3,3,5,1,D,43,14,S, ,L,L
04/02/2004,04/05/2004,27.89,RSG,27.94,313,1,3,1,1,D,83,28,S,E,L,L
04/02/2004,04/05/2004,30.48,WM,30.45,692,2,4,1,1,D,72,21, ,E,L,L
04/05/2004,04/06/2004,27.83,AAPL,28.32,381,3,2,0,1,D,50,24,S, ,L,L
04/05/2004,04/06/2004,28.99,AON,28.90,311,1,3,4,1,D,63,25,S,E,L,L
04/05/2004,04/06/2004,108.00,CME,107.41,381,1,2,1,1,D,92,28,S,E,L,L
04/05/2004,04/06/2004,11.85,CNP,11.68,313,2,3,1,1,D,75,27, ,E,L,L
04/05/2004,04/06/2004,28.54,CNX,28.43,381,1,3,1,1,D,83,27,S,E,L,L
04/05/2004,04/06/2004,42.18,HOT,43.04,313,1,2,3,1,D,75,27,S,E,L,L
04/05/2004,04/06/2004,61.10,LLL,61.59,381,1,2,3,1,D,75,26,S,E,L,L
04/05/2004,04/06/2004,14.98,MOS,15.04,313,0,2,0,1,D,50,26, , ,L,L
04/05/2004,04/06/2004,20.32,PRGO,20.50,313,0,4,0,1,D,27,25, , , ,L
04/05/2004,04/06/2004,27.95,RSG,27.89,313,2,3,1,1,D,75,27, ,E,L,L
04/05/2004,04/06/2004,54.83,TMK,54.89,311,2,3,5,1,D,52,23, ,E,L,L
04/05/2004,04/06/2004,17.40,TWX,17.32,851,0,9,0,9,D,12,9,S, ,L, 
04/06/2004,04/07/2004,28.65,AON,28.99,313,1,3,3,1,D,67,26,S,E,L,L
04/06/2004,04/07/2004,77.69,AVP,78.15,391,1,2,0,1,D,70,25,S,E,L,L
04/06/2004,04/07/2004,69.80,BLL,70.50,311,2,3,3,1,D,58,25, ,E,L,L
04/06/2004,04/07/2004,51.78,CLX,51.48,381,1,2,3,1,D,75,26,S,E,L,L
04/06/2004,04/07/2004,64.20,CMI,64.16,391,1,1,3,1,D,83,26,S,E,L,L
04/06/2004,04/07/2004,11.62,CNP,11.85,313,2,2,3,1,D,67,26, ,E,L,L
04/06/2004,04/07/2004,41.86,HOT,42.18,313,2,3,3,1,D,58,25, ,E,L,L
04/06/2004,04/07/2004,18.78,MAT,19.17,851,4,6,5,8,D,32,7,S,E,L, 
04/06/2004,04/07/2004,14.80,MOS,14.98,313,0,3,5,1,D,32,21, , ,L,L
04/06/2004,04/07/2004,54.84,PEP,54.71,692,3,2,0,1,D,50,21,S, ,L,L
04/06/2004,04/07/2004,20.62,PRGO,20.32,313,0,5,0,5,D,20,22, , ,L, 
04/06/2004,04/07/2004,27.90,RSG,27.95,313,2,3,3,1,D,58,25, ,E,L,L
04/06/2004,04/07/2004,43.40,SWK,44.32,391,1,2,0,1,D,70,25,S,E,L,L
04/06/2004,04/07/2004,54.42,TMK,54.83,313,0,3,5,1,D,32,21, , ,L,L
04/06/2004,04/07/2004,66.86,UNH,67.18,692,1,3,4,1,D,63,20,S,E,L,L
04/07/2004,04/08/2004,28.70,AON,28.65,313,0,3,4,5,D,36,20, , , ,L
04/07/2004,04/08/2004,69.92,BLL,69.80,313,0,4,3,1,D,36,23, , ,L,L
04/07/2004,04/08/2004,63.72,CMI,64.20,381,1,1,3,1,D,83,27,S,E,L,L
04/07/2004,04/08/2004,11.57,CNP,11.62,313,0,3,3,1,D,40,24, , ,L,L
04/07/2004,04/08/2004,35.90,FOSL,36.30,391,0,3,2,1,D,50,23, ,E,L, 
04/07/2004,04/08/2004,35.72,FOXA,36.10,391,1,2,3,1,D,75,25,S,E,L,L
04/07/2004,04/08/2004,41.11,HOT,41.86,313,0,3,4,1,D,36,23,B, , ,L
04/07/2004,04/08/2004,40.91,K,40.67,391,1,3,2,1,D,75,25,S,E,L,L
04/07/2004,04/08/2004,98.03,LM,98.00,391,0,4,1,1,D,56,23, ,E,L, 
04/07/2004,04/08/2004,14.50,MOS,14.80,313,0,3,4,1,D,36,23, , ,L,L
04/07/2004,04/08/2004,22.32,PKI,21.81,692,0,6,5,1,D,22,15, , ,L, 
04/07/2004,04/08/2004,20.43,PRGO,20.62,313,0,4,0,1,D,27,25, , , , 
04/07/2004,04/08/2004,12.33,RRC,12.49,692,0,4,4,1,D,32,19, , , ,L
04/07/2004,04/08/2004,28.19,RSG,27.90,313,0,3,0,1,D,33,26, , ,L,L
04/07/2004,04/08/2004,54.41,TMK,54.42,313,0,4,5,1,D,28,21, , , , 
04/08/2004,04/12/2004,28.77,AON,28.70,313,0,3,5,5,D,32,18, , , ,L
04/08/2004,04/12/2004,70.72,BLL,69.92,313,0,4,3,5,D,36,20, , , ,L
04/08/2004,04/12/2004,13.90,CCI,14.07,692,1,4,3,1,D,63,20,S,E,L,L
04/08/2004,04/12/2004,11.27,CNP,11.57,313,0,4,0,1,D,27,25,B, , ,L
